MAKE UP WATER ANALYSIS ,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,__source_file__,__source_sheet__,__selection_score__,__selection_flagged__,CIRCULATING WATER ANALYSIS FOR COOLING TOWER,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,MAKE UP WATER ANALYSIS,SHRIRAM ALKALI & CHEMICALS,"HYDROTECH  SERVICES , VAPI",Unnamed: 0,"WEX TECHNOLOGIES PVT LTD,PUNE","(HYDRO TECH SERVICES,VAPI)"
,,,,,,,,,,,,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
Date,pH,Turb.,TSS,Cond,TDS,TH,CaH ,Cl,Silica,T. Alk.,P. Alk.,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
Unit,--,NTU,,us/cm,ppm,ppm,ppm,ppm,ppm,ppm,ppm,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-01 00:00:00,7.75,5,,305,205,158,95,49,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-02 00:00:00,7.71,5,,302,203,154,90,49,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-03 00:00:00,8.09,5,,310,208,160,90,45,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-05 00:00:00,8.49,5,,320,215,163,77,41,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-06 00:00:00,8.19,5,,301,202,145,86,49,14,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-07 00:00:00,8.17,4,,318,213,154,86,41,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-08 00:00:00,8.17,5,,325,218,158,85,41,14,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-09 00:00:00,8.15,5,,314,211,149,90,41,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-10 00:00:00,7.8,7,,280,188,163,86,32,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-12 00:00:00,8.15,5,,301,202,145,77,28,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-13 00:00:00,7.35,8,,320,213,156,92,41,14,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-14 00:00:00,8.2,7,,307,206,152,83,41,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-16 00:00:00,7.9,4,,322,216,156,83,41,14,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-17 00:00:00,8.31,7,,308,207,161,87,41,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-20 00:00:00,8.31,9,,317,213,156,87,41,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
2024-08-21 00:00:00,7.86,9,,300,201,166,92,49,13,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
22.08.24,8.1,6,,293,196,161,87,41,12,-,NIL,DCM    NEW CT Report -AUG 2024 to AUG 2025.xlsx,MakeUp,125,0,,,,,,,,,,,,
